k	Nearctic	Palearctic	Afrotropic	Indomalaya	Australasia	Neotropic
0	21.8	22.8	17.23	15.29	9	18.29
1	6	2.73	0	1.43	0	2.86
2	12	5.45	0	2.86	0	5.71
3	18	8.18	0	4.29	0	8.57
4	24	10.91	0	5.71	0	11.43
5	30	13.64	0	7.14	0	14.29
6	30	18.18	0	7.14	0	14.29
7	30	21.21	0.35	7.14	0	16.67
8	30	24.24	0.69	7.14	0	19.05
9	30	27.27	1.04	7.14	0	21.43
10	30	30.3	1.39	7.14	0	23.81
11	30	33.33	1.74	7.14	0	26.19
12	30	36.36	2.08	7.14	0	28.57
13	30	36.36	6.25	7.14	0	28.57
14	30	40.91	6.25	7.14	0	28.57
15	32.5	43.75	6.77	8.93	0	28.57
16	35	46.59	7.29	10.71	0	28.57
17	37.5	49.43	7.81	12.5	0	28.57
18	40	52.27	8.33	14.29	0	28.57
19	40	52.27	12.5	14.29	0	28.57
20	42.86	53.57	14.29	14.29	0	28.57
21	45.71	54.87	16.07	14.29	0	28.57
22	48.57	56.17	17.86	14.29	0	28.57
23	51.43	57.47	19.64	14.29	0	28.57
24	54.29	58.77	21.43	14.29	0	28.57
25	57.14	60.06	23.21	14.29	0	28.57
26	60	61.36	25	14.29	0	28.57
27	60	61.36	25	19.05	0	33.33
28	60	61.36	25	23.81	0	38.1
29	60	61.36	25	28.57	0	42.86
30	60	62.12	27.78	28.57	0	42.86
31	60	62.88	30.56	28.57	0	42.86
32	60	63.64	33.33	28.57	0	42.86
33	60	63.64	37.5	28.57	0	42.86
34	60	63.64	41.67	28.57	0	42.86
35	60	65.91	45.83	28.57	0	42.86
36	60	68.18	50	28.57	0	42.86
37	60	68.18	51.39	33.33	0	42.86
38	60	68.18	52.78	38.1	0	42.86
39	60	68.18	54.17	42.86	0	42.86
40	60	72.73	54.17	42.86	0	42.86
41	60	72.73	55.56	45.24	0	47.62
42	60	72.73	56.94	47.62	0	52.38
43	60	72.73	58.33	50	0	57.14
44	60	72.73	62.5	50	0	57.14
45	60	73.86	65.62	51.79	0	57.14
46	60	75	68.75	53.57	0	57.14
47	60	76.14	71.88	55.36	0	57.14
48	60	77.27	75	57.14	0	57.14
49	65	79.55	77.08	57.14	0	57.14
50	70	81.82	79.17	57.14	0	57.14
51	70	81.82	81.25	60.71	0	57.14
52	70	81.82	83.33	64.29	0	57.14
53	72.5	83.52	84.38	65.18	12.5	60.71
54	75	85.23	85.42	66.07	25	64.29
55	77.5	86.93	86.46	66.96	37.5	67.86
56	80	88.64	87.5	67.86	50	71.43
57	82.5	90.34	88.54	68.75	62.5	75
58	85	92.05	89.58	69.64	75	78.57
59	87.5	93.75	90.62	70.54	87.5	82.14
60	90	95.45	91.67	71.43	100	85.71
61	90	95.45	93.75	75	100	85.71
62	90	95.45	95.83	78.57	100	85.71
63	95	95.45	97.92	78.57	100	92.86
64	100	95.45	100	78.57	100	100
65	100	96.97	100	83.33	100	100
66	100	98.48	100	88.1	100	100
67	100	100	100	92.86	100	100
68	100	100	100	100	100	100
